UNICEF Code,ISO Code,Continent,Country Name,Year,Infant Deaths,Total Population,Number of Births,Life Expectancy,Infant Mortality Rate,Population Growth,GDP Per Capita GR,GDP Per Captia,Covid Cases 2020
MYS: Malaysia,MYS,Asia,Malaysia,2020,3918,33199993,511406,75.9378,0.77%,1.21%,-6.18%,20182.5845,113010
MDV: Maldives,MDV,Asia,Maldives,2016,57,454252.5,7526,79.872,0.76%,None,N/A,20020.09386,None
MDV: Maldives,MDV,Asia,Maldives,2017,52,472442,7524,79.9429,0.69%,4.00%,5.53%,21127.06433,None
MDV: Maldives,MDV,Asia,Maldives,2018,47,489758,7523,80.0132,0.62%,3.67%,4.58%,22094.75746,None
MDV: Maldives,MDV,Asia,Maldives,2019,42,504508,7517,80.116,0.56%,3.01%,-2.64%,21512.2733,None
MDV: Maldives,MDV,Asia,Maldives,2020,38,514438,7490,79.8747,0.51%,1.97%,-6.18%,20182.5845,13757
MLI: Mali,MLI,Africa,Mali,2016,49075,18700106,820266,58.7313,5.98%,None,N/A,20020.09386,None
MLI: Mali,MLI,Africa,Mali,2017,48624,19311354.5,838648,59.1322,5.80%,3.27%,5.53%,21127.06433,None
MLI: Mali,MLI,Africa,Mali,2018,48199,19934298,856296,59.3934,5.63%,3.23%,4.58%,22094.75746,None
MLI: Mali,MLI,Africa,Mali,2019,47832,20567424,872712,59.6637,5.48%,3.18%,-2.64%,21512.2733,None
MLI: Mali,MLI,Africa,Mali,2020,47474,21224040,891864,58.6331,5.32%,3.19%,-6.18%,20182.5845,7090
MLT: Malta,MLT,Europe,Malta,2016,24,467705,4583,83.1107,0.52%,None,N/A,20020.09386,None
MLT: Malta,MLT,Europe,Malta,2017,24,479497,4413,83.5867,0.54%,2.52%,5.53%,21127.06433,None
MLT: Malta,MLT,Europe,Malta,2018,24,491586,4463,83.3448,0.54%,2.52%,4.58%,22094.75746,None
MLT: Malta,MLT,Europe,Malta,2019,25,503634.5,4318,83.2065,0.58%,2.45%,-2.64%,21512.2733,None
MLT: Malta,MLT,Europe,Malta,2020,24,515358,4509,83.3545,0.53%,2.33%,-6.18%,20182.5845,12774
MHL: Marshall Islands,MHL,Oceania,Marshall Islands,2016,41,48329,1134,64.0569,3.62%,None,N/A,20020.09386,None
MHL: Marshall Islands,MHL,Oceania,Marshall Islands,2017,39,47186.5,1072,64.2696,3.64%,-2.36%,5.53%,21127.06433,None
MHL: Marshall Islands,MHL,Oceania,Marshall Islands,2018,37,45989,1009,64.5001,3.67%,-2.54%,4.58%,22094.75746,None
MHL: Marshall Islands,MHL,Oceania,Marshall Islands,2019,36,44728.5,947,64.7458,3.80%,-2.74%,-2.64%,21512.2733,None
MHL: Marshall Islands,MHL,Oceania,Marshall Islands,2020,35,43413.5,887,64.977,3.95%,-2.94%,-6.18%,20182.5845,4
MTQ: Martinique,MTQ,South America,Martinique,2016,#N/A,380345,4026,82.1944,#N/A,None,N/A,20020.09386,None
MTQ: Martinique,MTQ,South America,Martinique,2017,#N/A,377451.5,3828,82.294,#N/A,-0.76%,5.53%,21127.06433,None
MTQ: Martinique,MTQ,South America,Martinique,2018,#N/A,374840.5,3709,82.5804,#N/A,-0.69%,4.58%,22094.75746,None
MTQ: Martinique,MTQ,South America,Martinique,2019,#N/A,372244.5,3638,82.7784,#N/A,-0.69%,-2.64%,21512.2733,None
MTQ: Martinique,MTQ,South America,Martinique,2020,#N/A,370391,3557,83.05,#N/A,-0.50%,-6.18%,20182.5845,#N/A
MRT: Mauritania,MRT,Africa,Mauritania,2016,7612,4051890.5,141210,64.7679,5.39%,None,N/A,20020.09386,None
MRT: Mauritania,MRT,Africa,Mauritania,2017,7562,4160014.5,143282,65.0827,5.28%,2.67%,5.53%,21127.06433,None
MRT: Mauritania,MRT,Africa,Mauritania,2018,7520,4270711.5,146064,65.31,5.15%,2.66%,4.58%,22094.75746,None
MRT: Mauritania,MRT,Africa,Mauritania,2019,7446,4383848.5,147906,65.6869,5.03%,2.65%,-2.64%,21512.2733,None
MRT: Mauritania,MRT,Africa,Mauritania,2020,7380,4498603.5,150426,64.5321,4.91%,2.62%,-6.18%,20182.5845,14364
MUS: Mauritius,MUS,Africa,Mauritius,2016,169,1293911,13456,75.0114,1.26%,None,N/A,20020.09386,None
MUS: Mauritius,MUS,Africa,Mauritius,2017,172,1294740.5,13755,74.8812,1.25%,0.06%,5.53%,21127.06433,None
MUS: Mauritius,MUS,Africa,Mauritius,2018,177,1295381.5,13431,74.9194,1.32%,0.05%,4.58%,22094.75746,None
MUS: Mauritius,MUS,Africa,Mauritius,2019,183,1296279,13282,75.1179,1.38%,0.07%,-2.64%,21512.2733,None
MUS: Mauritius,MUS,Africa,Mauritius,2020,188,1297827.5,13462,74.3306,1.40%,0.12%,-6.18%,20182.5845,527
MYT: Mayotte,MYT,Africa,Mayotte,2016,#N/A,260283,10024,77.3657,#N/A,None,N/A,20020.09386,None
MYT: Mayotte,MYT,Africa,Mayotte,2017,#N/A,271565,10536,77.3442,#N/A,4.33%,5.53%,21127.06433,None
MYT: Mayotte,MYT,Africa,Mayotte,2018,#N/A,282954.5,10597,77.1651,#N/A,4.19%,4.58%,22094.75746,None
MYT: Mayotte,MYT,Africa,Mayotte,2019,#N/A,294489,10966,77.1533,#N/A,4.08%,-2.64%,21512.2733,None
MYT: Mayotte,MYT,Africa,Mayotte,2020,#N/A,305586.5,10593,75.4106,#N/A,3.77%,-6.18%,20182.5845,#N/A
MEX: Mexico,MEX,North America,Mexico,2016,30368,121519221.5,2116264,74.4122,1.43%,None,N/A,20020.09386,None
MEX: Mexico,MEX,North America,Mexico,2017,29178,122839257.5,2081548,74.1378,1.40%,1.09%,5.53%,21127.06433,None
MEX: Mexico,MEX,North America,Mexico,2018,28010,124013861.5,2042458,74.0146,1.37%,0.96%,4.58%,22094.75746,None
MEX: Mexico,MEX,North America,Mexico,2019,26892,125085310.5,1965139,74.2021,1.37%,0.86%,-2.64%,21512.2733,None
MEX: Mexico,MEX,North America,Mexico,2020,25833,125998301.5,1961267,70.1328,1.32%,0.73%,-6.18%,20182.5845,1426094
FSM: Micronesia (Federated States of),FSM,Oceania,Micronesia (Federated States of),2016,59,109925.5,2402,71.5954,2.46%,None,N/A,20020.09386,None
FSM: Micronesia (Federated States of),FSM,Oceania,Micronesia (Federated States of),2017,58,110430.5,2383,71.4666,2.43%,0.46%,5.53%,21127.06433,None
FSM: Micronesia (Federated States of),FSM,Oceania,Micronesia (Federated States of),2018,56,110929,2365,71.3183,2.37%,0.45%,4.58%,22094.75746,None
FSM: Micronesia (Federated States of),FSM,Oceania,Micronesia (Federated States of),2019,55,111378.5,2359,71.0771,2.33%,0.41%,-2.64%,21512.2733,None
FSM: Micronesia (Federated States of),FSM,Oceania,Micronesia (Federated States of),2020,54,112106.5,2343,70.674,2.30%,0.65%,-6.18%,20182.5845,#N/A
MCO: Monaco,MCO,Europe,Monaco,2016,1,37070.5,349,85.7228,0.29%,None,N/A,20020.09386,None
MCO: Monaco,MCO,Europe,Monaco,2017,1,37044.5,330,85.6525,0.30%,-0.07%,5.53%,21127.06433,None
MCO: Monaco,MCO,Europe,Monaco,2018,1,37029,339,86.4643,0.29%,-0.04%,4.58%,22094.75746,None
MCO: Monaco,MCO,Europe,Monaco,2019,1,37034,331,86.5424,0.30%,0.01%,-2.64%,21512.2733,None
MCO: Monaco,MCO,Europe,Monaco,2020,1,36922,324,86.538,0.31%,-0.30%,-6.18%,20182.5845,875
MNG: Mongolia,MNG,Asia,Mongolia,2016,1225,3029554.5,76746,69.8647,1.60%,None,N/A,20020.09386,None
MNG: Mongolia,MNG,Asia,Mongolia,2017,1166,3096029.5,74832,70.2375,1.56%,2.19%,5.53%,21127.06433,None
MNG: Mongolia,MNG,Asia,Mongolia,2018,1103,3163991,75256,71.1992,1.47%,2.20%,4.58%,22094.75746,None
MNG: Mongolia,MNG,Asia,Mongolia,2019,1041,3232429.5,75136,71.8221,1.39%,2.16%,-2.64%,21512.2733,None
MNG: Mongolia,MNG,Asia,Mongolia,2020,982,3294335,73785,72.141,1.33%,1.92%,-6.18%,20182.5845,1195
MNE: Montenegro,MNE,Europe,Montenegro,2016,22,633263.5,7848,76.7462,0.28%,None,N/A,20020.09386,None
MNE: Montenegro,MNE,Europe,Montenegro,2017,20,632438,7712,76.9388,0.26%,-0.13%,5.53%,21127.06433,None
MNE: Montenegro,MNE,Europe,Montenegro,2018,17,631454.5,7529,77.1595,0.23%,-0.16%,4.58%,22094.75746,None
MNE: Montenegro,MNE,Europe,Montenegro,2019,16,630396,7429,77.0396,0.22%,-0.17%,-2.64%,21512.2733,None
MNE: Montenegro,MNE,Europe,Montenegro,2020,14,629047.5,7114,76.2575,0.20%,-0.21%,-6.18%,20182.5845,48247
MSR: Montserrat,MSR,North America,Montserrat,2016,#N/A,5084.5,49,75.0895,#N/A,None,N/A,20020.09386,None
MSR: Montserrat,MSR,North America,Montserrat,2017,#N/A,4698.5,52,75.2163,#N/A,-7.59%,5.53%,21127.06433,None
MSR: Montserrat,MSR,North America,Montserrat,2018,#N/A,4358.5,33,75.219,#N/A,-7.24%,4.58%,22094.75746,None
MSR: Montserrat,MSR,North America,Montserrat,2019,#N/A,4504.5,39,75.3816,#N/A,3.35%,-2.64%,21512.2733,None
MSR: Montserrat,MSR,North America,Montserrat,2020,#N/A,4500,42,75.3312,#N/A,-0.10%,-6.18%,20182.5845,13
MAR: Morocco,MAR,Africa,Morocco,2016,13348,35107263.5,684405,73.284,1.95%,None,N/A,20020.09386,None
MAR: Morocco,MAR,Africa,Morocco,2017,12582,35528114.5,686331,73.6603,1.83%,1.20%,5.53%,21127.06433,None
MAR: Morocco,MAR,Africa,Morocco,2018,11907,35927511,676690,73.9863,1.76%,1.12%,4.58%,22094.75746,None
MAR: Morocco,MAR,Africa,Morocco,2019,11285,36304407.5,666487,74.2705,1.69%,1.05%,-2.64%,21512.2733,None
MAR: Morocco,MAR,Africa,Morocco,2020,10720,36688771.5,656572,73.9199,1.63%,1.06%,-6.18%,20182.5845,439193
MOZ: Mozambique,MOZ,Africa,Mozambique,2016,62195,27696492.5,1063303,59.038,5.85%,None,N/A,20020.09386,None
MOZ: Mozambique,MOZ,Africa,Mozambique,2017,61430,28569441,1089214,59.7709,5.64%,3.15%,5.53%,21127.06433,None
MOZ: Mozambique,MOZ,Africa,Mozambique,2018,60922,29423878.5,1111300,60.5261,5.48%,2.99%,4.58%,22094.75746,None
MOZ: Mozambique,MOZ,Africa,Mozambique,2019,60249,30285595,1131557,61.1662,5.32%,2.93%,-2.64%,21512.2733,None
MOZ: Mozambique,MOZ,Africa,Mozambique,2020,59730,31178239,1152789,61.1722,5.18%,2.95%,-6.18%,20182.5845,18642
MMR: Myanmar,MMR,Asia,Myanmar,2016,37393,51892348.5,952050,65.685,3.93%,None,N/A,20020.09386,None
MMR: Myanmar,MMR,Asia,Myanmar,2017,36126,52288341,948906,65.843,3.81%,0.76%,5.53%,21127.06433,None
MMR: Myanmar,MMR,Asia,Myanmar,2018,34917,52666014,942093,66.4646,3.71%,0.72%,4.58%,22094.75746,None
MMR: Myanmar,MMR,Asia,Myanmar,2019,33834,53040212,937752,66.6104,3.61%,0.71%,-2.64%,21512.2733,None
MMR: Myanmar,MMR,Asia,Myanmar,2020,32750,53423198,928106,66.797,3.53%,0.72%,-6.18%,20182.5845,124630
NAM: Namibia,NAM,Africa,Namibia,2016,2271,2323352,69953,61.6825,3.25%,None,N/A,20020.09386,None
NAM: Namibia,NAM,Africa,Namibia,2017,2235,2364533.5,69888,62.2931,3.20%,1.77%,5.53%,21127.06433,None
NAM: Namibia,NAM,Africa,Namibia,2018,2207,2405680.5,69909,62.5859,3.16%,1.74%,4.58%,22094.75746,None
NAM: Namibia,NAM,Africa,Namibia,2019,2157,2446644.5,69686,63.075,3.10%,1.70%,-2.64%,21512.2733,None
NAM: Namibia,NAM,Africa,Namibia,2020,2107,2489098,69444,62.829,3.03%,1.74%,-6.18%,20182.5845,23941
NRU: Nauru,NRU,Oceania,Nauru,2016,8,11436.5,357,62.7018,2.24%,None,N/A,20020.09386,None
NRU: Nauru,NRU,Oceania,Nauru,2017,8,11682.5,355,62.988,2.25%,2.15%,5.53%,21127.06433,None
NRU: Nauru,NRU,Oceania,Nauru,2018,8,11924,355,63.2337,2.25%,2.07%,4.58%,22094.75746,None
NRU: Nauru,NRU,Oceania,Nauru,2019,7,12131.5,355,63.4845,1.97%,1.74%,-2.64%,21512.2733,None
NRU: Nauru,NRU,Oceania,Nauru,2020,7,12315,350,63.4367,2.00%,1.51%,-6.18%,20182.5845,0
NPL: Nepal,NPL,Asia,Nepal,2016,15786,27861186,607431,68.7758,2.60%,None,N/A,20020.09386,None
NPL: Nepal,NPL,Asia,Nepal,2017,15000,28183425.5,603251,68.9099,2.49%,1.16%,5.53%,21127.06433,None
NPL: Nepal,NPL,Asia,Nepal,2018,14328,28506712,600218,68.9786,2.39%,1.15%,4.58%,22094.75746,None
NPL: Nepal,NPL,Asia,Nepal,2019,13731,28832495.5,602436,69.5576,2.28%,1.14%,-2.64%,21512.2733,None
NPL: Nepal,NPL,Asia,Nepal,2020,13214,29348627.5,602598,69.2456,2.19%,1.79%,-6.18%,20182.5845,260593
NLD: Netherlands,NLD,Europe,Netherlands,2016,597,17124505,173668,81.547,0.34%,None,N/A,20020.09386,None
NLD: Netherlands,NLD,Europe,Netherlands,2017,597,17207198,171027,81.7291,0.35%,0.48%,5.53%,21127.06433,None
NLD: Netherlands,NLD,Europe,Netherlands,2018,602,17286042.5,169248,81.7741,0.36%,0.46%,4.58%,22094.75746,None
NLD: Netherlands,NLD,Europe,Netherlands,2019,609,17363261.5,169827,82.0455,0.36%,0.45%,-2.64%,21512.2733,None
NLD: Netherlands,NLD,Europe,Netherlands,2020,618,17434557.5,173058,81.6381,0.36%,0.41%,-6.18%,20182.5845,806620
NCL: New Caledonia,NCL,Oceania,New Caledonia,2016,#N/A,283747.5,4454,79.0211,#N/A,None,N/A,20020.09386,None
NCL: New Caledonia,NCL,Oceania,New Caledonia,2017,#N/A,284348.5,4409,79.483,#N/A,0.21%,5.53%,21127.06433,None
NCL: New Caledonia,NCL,Oceania,New Caledonia,2018,#N/A,284880,4335,79.938,#N/A,0.19%,4.58%,22094.75746,None
NCL: New Caledonia,NCL,Oceania,New Caledonia,2019,#N/A,285374,4257,80.386,#N/A,0.17%,-2.64%,21512.2733,None
NCL: New Caledonia,NCL,Oceania,New Caledonia,2020,#N/A,286403,4193,80.8252,#N/A,0.36%,-6.18%,20182.5845,38
NZL: New Zealand,NZL,Oceania,New Zealand,2016,268,4668081,58476,82.07,0.46%,None,N/A,20020.09386,None
NZL: New Zealand,NZL,Oceania,New Zealand,2017,259,4746251.5,60564,82.2189,0.43%,1.67%,5.53%,21127.06433,None
NZL: New Zealand,NZL,Oceania,New Zealand,2018,250,4838526,56905,82.3803,0.44%,1.94%,4.58%,22094.75746,None
NZL: New Zealand,NZL,Oceania,New Zealand,2019,242,4959034,63079,82.5665,0.38%,2.49%,-2.64%,21512.2733,None
NZL: New Zealand,NZL,Oceania,New Zealand,2020,234,5061133.5,63130,82.7419,0.37%,2.06%,-6.18%,20182.5845,2162
NIC: Nicaragua,NIC,North America,Nicaragua,2016,2162,6389235,143755,73.2562,1.50%,None,N/A,20020.09386,None
NIC: Nicaragua,NIC,North America,Nicaragua,2017,2069,6480531.5,143399,73.5536,1.44%,1.43%,5.53%,21127.06433,None
NIC: Nicaragua,NIC,North America,Nicaragua,2018,1981,6572232.5,142870,73.8497,1.39%,1.42%,4.58%,22094.75746,None
NIC: Nicaragua,NIC,North America,Nicaragua,2019,1893,6663924,142181,74.0543,1.33%,1.40%,-2.64%,21512.2733,None
NIC: Nicaragua,NIC,North America,Nicaragua,2020,1812,6755895.5,141324,71.7954,1.28%,1.38%,-6.18%,20182.5845,4829
NER: Niger,NER,Africa,Niger,2016,48327,20921743,973456,61.6288,4.96%,None,N/A,20020.09386,None
NER: Niger,NER,Africa,Niger,2017,48455,21737922,1008227,62.1599,4.81%,3.90%,5.53%,21127.06433,None
NER: Niger,NER,Africa,Niger,2018,48635,22577058,1041983,62.4544,4.67%,3.86%,4.58%,22094.75746,None
NER: Niger,NER,Africa,Niger,2019,48787,23443393,1075960,62.8967,4.53%,3.84%,-2.64%,21512.2733,None
NER: Niger,NER,Africa,Niger,2020,49022,24333638.5,1109922,61.4506,4.42%,3.80%,-6.18%,20182.5845,3323
NGA: Nigeria,NGA,Africa,Nigeria,2016,555616,188666931,7384114,52.0427,7.52%,None,N/A,20020.09386,None
NGA: Nigeria,NGA,Africa,Nigeria,2017,554698,193495906.5,7486698,52.3052,7.41%,2.56%,5.53%,21127.06433,None
NGA: Nigeria,NGA,Africa,Nigeria,2018,551611,198387623.5,7590288,52.5536,7.27%,2.53%,4.58%,22094.75746,None
NGA: Nigeria,NGA,Africa,Nigeria,2019,547026,203304491.5,7697868,52.9104,7.11%,2.48%,-2.64%,21512.2733,None
NGA: Nigeria,NGA,Africa,Nigeria,2020,541477,208327404.5,7806449,52.887,6.94%,2.47%,-6.18%,20182.5845,87607
NIU: Niue,NIU,Oceania,Niue,2016,1,1861,26,70.3281,3.85%,None,N/A,20020.09386,None
NIU: Niue,NIU,Oceania,Niue,2017,1,1869,25,70.4903,4.00%,0.43%,5.53%,21127.06433,None
NIU: Niue,NIU,Oceania,Niue,2018,1,1886.5,25,70.6162,4.00%,0.94%,4.58%,22094.75746,None
NIU: Niue,NIU,Oceania,Niue,2019,1,1920.5,25,70.7401,4.00%,1.80%,-2.64%,21512.2733,None
NIU: Niue,NIU,Oceania,Niue,2020,1,1942.5,27,70.8119,3.70%,1.15%,-6.18%,20182.5845,0
MKD: North Macedonia,MKD,Europe,North Macedonia,2016,221,2110196,23318,76.0296,0.95%,None,N/A,20020.09386,None
MKD: North Macedonia,MKD,Europe,North Macedonia,2017,193,2111978.5,22198,76.4766,0.87%,0.08%,5.53%,21127.06433,None
MKD: North Macedonia,MKD,Europe,North Macedonia,2018,160,2113491,21705,77.3142,0.74%,0.07%,4.58%,22094.75746,None
MKD: North Macedonia,MKD,Europe,North Macedonia,2019,133,2114176,20447,77.2928,0.65%,0.03%,-2.64%,21512.2733,None
MKD: North Macedonia,MKD,Europe,North Macedonia,2020,114,2111071.5,20295,75.1677,0.56%,-0.15%,-6.18%,20182.5845,83329
MNP: Northern Mariana Islands,MNP,Oceania,Northern Mariana Islands,2016,#N/A,51133,682,76.7804,#N/A,None,N/A,20020.09386,None
MNP: Northern Mariana Islands,MNP,Oceania,Northern Mariana Islands,2017,#N/A,50729,655,76.8433,#N/A,-0.79%,5.53%,21127.06433,None
MNP: Northern Mariana Islands,MNP,Oceania,Northern Mariana Islands,2018,#N/A,50304,633,76.8258,#N/A,-0.84%,4.58%,22094.75746,None
MNP: Northern Mariana Islands,MNP,Oceania,Northern Mariana Islands,2019,#N/A,49858,622,77.0532,#N/A,-0.89%,-2.64%,21512.2733,None
MNP: Northern Mariana Islands,MNP,Oceania,Northern Mariana Islands,2020,#N/A,49586.5,612,77.1541,#N/A,-0.54%,-6.18%,20182.5845,0
NOR: Norway,NOR,Europe,Norway,2016,126,5236589.5,58550,82.4147,0.22%,None,N/A,20020.09386,None
NOR: Norway,NOR,Europe,Norway,2017,122,5277392.5,56423,82.624,0.22%,0.78%,5.53%,21127.06433,None
NOR: Norway,NOR,Europe,Norway,2018,117,5312320,54982,82.7605,0.21%,0.66%,4.58%,22094.75746,None
NOR: Norway,NOR,Europe,Norway,2019,112,5348278.5,54384,82.9552,0.21%,0.68%,-2.64%,21512.2733,None
NOR: Norway,NOR,Europe,Norway,2020,107,5379839,53588,83.1951,0.20%,0.59%,-6.18%,20182.5845,49567
OMN: Oman,OMN,Asia,Oman,2016,842,4398070,90334,77.9158,0.93%,None,N/A,20020.09386,None
OMN: Oman,OMN,Asia,Oman,2017,860,4541854,92131,77.9243,0.93%,3.27%,5.53%,21127.06433,None
OMN: Oman,OMN,Asia,Oman,2018,868,4601156.5,91717,77.9659,0.95%,1.31%,4.58%,22094.75746,None
OMN: Oman,OMN,Asia,Oman,2019,866,4602768,89872,78.0022,0.96%,0.04%,-2.64%,21512.2733,None
OMN: Oman,OMN,Asia,Oman,2020,853,4543398.5,86916,74.7571,0.98%,-1.29%,-6.18%,20182.5845,128867
"TWN: Other, non specified",TWN,Asia,"Other, non specified",2016,#N/A,23594471,211398,79.7716,#N/A,None,N/A,20020.09386,None
"TWN: Other, non specified",TWN,Asia,"Other, non specified",2017,#N/A,23665024,202399,80.1316,#N/A,0.30%,5.53%,21127.06433,None
"TWN: Other, non specified",TWN,Asia,"Other, non specified",2018,#N/A,23726185.5,193667,80.5344,#N/A,0.26%,4.58%,22094.75746,None
"TWN: Other, non specified",TWN,Asia,"Other, non specified",2019,#N/A,23777737.5,188395,80.6505,#N/A,0.22%,-2.64%,21512.2733,None
"TWN: Other, non specified",TWN,Asia,"Other, non specified",2020,#N/A,23821464.5,186897,80.8924,#N/A,0.18%,-6.18%,20182.5845,799
PAK: Pakistan,PAK,Asia,Pakistan,2016,350501,213524839.5,6291208,65.8797,5.57%,None,N/A,20020.09386,None
PAK: Pakistan,PAK,Asia,Pakistan,2017,345261,216379655,6289965,66.2972,5.49%,1.34%,5.53%,21127.06433,None
PAK: Pakistan,PAK,Asia,Pakistan,2018,339097,219731479.5,6302081,66.482,5.38%,1.55%,4.58%,22094.75746,None
PAK: Pakistan,PAK,Asia,Pakistan,2019,331941,223293279.5,6330933,66.7558,5.24%,1.62%,-2.64%,21512.2733,None
PAK: Pakistan,PAK,Asia,Pakistan,2020,323919,227196740.5,6362705,66.2695,5.09%,1.75%,-6.18%,20182.5845,482178
PLW: Palau,PLW,Oceania,Palau,2016,4,17816,245,63.8521,1.63%,None,N/A,20020.09386,None
PLW: Palau,PLW,Oceania,Palau,2017,4,17836.5,237,64.0828,1.69%,0.12%,5.53%,21127.06433,None
PLW: Palau,PLW,Oceania,Palau,2018,4,17864.5,275,64.3886,1.45%,0.16%,4.58%,22094.75746,None
PLW: Palau,PLW,Oceania,Palau,2019,4,17916.5,279,64.8043,1.43%,0.29%,-2.64%,21512.2733,None
PLW: Palau,PLW,Oceania,Palau,2020,4,17972,277,65.3491,1.44%,0.31%,-6.18%,20182.5845,0
PAN: Panama,PAN,North America,Panama,2016,1114,4026336.5,79220,77.6529,1.41%,None,N/A,20020.09386,None
PAN: Panama,PAN,North America,Panama,2017,1080,4096063,79014,77.7954,1.37%,1.73%,5.53%,21127.06433,None
PAN: Panama,PAN,North America,Panama,2018,1047,4165254.5,78255,77.8629,1.34%,1.69%,4.58%,22094.75746,None
PAN: Panama,PAN,North America,Panama,2019,1011,4232532,77044,77.8103,1.31%,1.62%,-2.64%,21512.2733,None
PAN: Panama,PAN,North America,Panama,2020,979,4294396.5,76898,76.657,1.27%,1.46%,-6.18%,20182.5845,246790
PNG: Papua New Guinea,PNG,Oceania,Papua New Guinea,2016,8902,8899169.5,246159,64.8399,3.62%,None,N/A,20020.09386,None
PNG: Papua New Guinea,PNG,Oceania,Papua New Guinea,2017,8745,9114796,247721,65.1028,3.53%,2.42%,5.53%,21127.06433,None
PNG: Papua New Guinea,PNG,Oceania,Papua New Guinea,2018,8594,9329227,250029,65.1822,3.44%,2.35%,4.58%,22094.75746,None
PNG: Papua New Guinea,PNG,Oceania,Papua New Guinea,2019,8432,9542485.5,251340,65.4738,3.35%,2.29%,-2.64%,21512.2733,None
PNG: Papua New Guinea,PNG,Oceania,Papua New Guinea,2020,8280,9749640,253329,65.7868,3.27%,2.17%,-6.18%,20182.5845,780
PRY: Paraguay,PRY,South America,Paraguay,2016,2612,6266615.5,139710,73.5336,1.87%,None,N/A,20020.09386,None
PRY: Paraguay,PRY,South America,Paraguay,2017,2535,6355404,139763,73.6436,1.81%,1.42%,5.53%,21127.06433,None
PRY: Paraguay,PRY,South America,Paraguay,2018,2457,6443328,139766,73.5676,1.76%,1.38%,4.58%,22094.75746,None
PRY: Paraguay,PRY,South America,Paraguay,2019,2379,6530026.5,139138,73.6207,1.71%,1.35%,-2.64%,21512.2733,None
PRY: Paraguay,PRY,South America,Paraguay,2020,2313,6618695,138721,73.1816,1.67%,1.36%,-6.18%,20182.5845,107932
PER: Peru,PER,South America,Peru,2016,6632,31132778.5,575208,75.789,1.15%,None,N/A,20020.09386,None
PER: Peru,PER,South America,Peru,2017,6374,31605486.5,576461,75.879,1.11%,1.52%,5.53%,21127.06433,None
PER: Peru,PER,South America,Peru,2018,6132,32203944,579697,76.0089,1.06%,1.89%,4.58%,22094.75746,None
PER: Peru,PER,South America,Peru,2019,5916,32824860.5,591025,76.1559,1.00%,1.93%,-2.64%,21512.2733,None
PER: Peru,PER,South America,Peru,2020,5710,33304756,593207,73.6655,0.96%,1.46%,-6.18%,20182.5845,1015137
PHL: Philippines,PHL,Asia,Philippines,2016,51630,104875266.5,2394064,71.3871,2.16%,None,N/A,20020.09386,None
PHL: Philippines,PHL,Asia,Philippines,2017,50011,106738501.5,2418897,71.5156,2.07%,1.78%,5.53%,21127.06433,None
PHL: Philippines,PHL,Asia,Philippines,2018,48365,108568836,2437103,71.689,1.98%,1.71%,4.58%,22094.75746,None
PHL: Philippines,PHL,Asia,Philippines,2019,46888,110380804.5,2456896,71.8649,1.91%,1.67%,-2.64%,21512.2733,None
PHL: Philippines,PHL,Asia,Philippines,2020,45545,112190977.5,2473218,72.1191,1.84%,1.64%,-6.18%,20182.5845,474064
POL: Poland,POL,Europe,Poland,2016,1530,38532112.5,390297,77.8025,0.39%,None,N/A,20020.09386,None
POL: Poland,POL,Europe,Poland,2017,1488,38532812,407670,77.7205,0.37%,0.00%,5.53%,21127.06433,None
POL: Poland,POL,Europe,Poland,2018,1449,38521456.5,399342,77.6282,0.36%,-0.03%,4.58%,22094.75746,None
POL: Poland,POL,Europe,Poland,2019,1407,38493601,382527,77.9272,0.37%,-0.07%,-2.64%,21512.2733,None
POL: Poland,POL,Europe,Poland,2020,1361,38428366.5,372990,76.9424,0.36%,-0.17%,-6.18%,20182.5845,1294878
PRT: Portugal,PRT,Europe,Portugal,2016,248,10332753,86863,81.2324,0.29%,None,N/A,20020.09386,None
PRT: Portugal,PRT,Europe,Portugal,2017,243,10307530,86042,81.498,0.28%,-0.24%,5.53%,21127.06433,None
PRT: Portugal,PRT,Europe,Portugal,2018,235,10289835,86504,81.3947,0.27%,-0.17%,4.58%,22094.75746,None
PRT: Portugal,PRT,Europe,Portugal,2019,226,10289923,85439,81.7007,0.26%,0.00%,-2.64%,21512.2733,None
PRT: Portugal,PRT,Europe,Portugal,2020,215,10298191.5,82935,81.0545,0.26%,0.08%,-6.18%,20182.5845,413678
PRI: Puerto Rico,PRI,North America,Puerto Rico,2016,#N/A,3432740.5,30154,80.2705,#N/A,None,N/A,20020.09386,None
PRI: Puerto Rico,PRI,North America,Puerto Rico,2017,#N/A,3366408,26996,79.2576,#N/A,-1.93%,5.53%,21127.06433,None
PRI: Puerto Rico,PRI,North America,Puerto Rico,2018,#N/A,3319269,22578,79.7698,#N/A,-1.40%,4.58%,22094.75746,None
PRI: Puerto Rico,PRI,North America,Puerto Rico,2019,#N/A,3292886.5,26097,79.0628,#N/A,-0.79%,-2.64%,21512.2733,None
PRI: Puerto Rico,PRI,North America,Puerto Rico,2020,#N/A,3271564.5,26790,78.0406,#N/A,-0.65%,-6.18%,20182.5845,0
QAT: Qatar,QAT,Asia,Qatar,2016,162,2595166,25480,80.4335,0.64%,None,N/A,57162.96801,None
QAT: Qatar,QAT,Asia,Qatar,2017,155,2711754.5,27496,80.7171,0.56%,4.49%,3.43%,59124.86727,None
